Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
69784934,Bagel,Large,Male,Baby,Brown,Pointer,Sporting,43,Average,Large,12.42,21049,294,7565
69784935,Mandy,Small,Female,Adult,White,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69784936,Benji,Medium,Male,Baby,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784937,Rudy,Small,Male,Adult,White,Finnish Spitz,Non-Sporting,43,Average,Medium,11.17,15294,882,4471
69784939,Brody,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784941,Brock,Medium,Male,Baby,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69784943,Rocky,Medium,Male,Baby,Tricolor,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69784944,AMY,Medium,Female,Young,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784962,Teeny-125# ;-) ,Extra Large,Female,Adult,Yellow,Mastiff,Working,72,Low,Large,6.5,11224,900,3325
69784968,CECE,Medium,Male,Young,Apricot,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69784975,Carol,Large,Female,Baby,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69784979,Arudy,Medium,Male,Baby,Brindle,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69784980,Tonya,Medium,Female,Adult,Red,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69784987,Skittle,Small,Female,Young,White,Bichon Frise,Non-Sporting,45,Average,Small,12.21,17063,693,3400
69784989,Alilly,Small,Female,Baby,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69785018,Molly,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785027,Rusty,Small,Male,Baby,Apricot,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69785030,A Suzy,Medium,Female,Young,Gray,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69785074,Mariah,Medium,Female,Adult,Bicolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69785139,Dobie,Small,Male,Young,Apricot,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785141,Kalie,Large,Female,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69785146,Sunday,Medium,Male,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785150,Pearl,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785151,Pearl,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785152,Swiss,Large,Female,Baby,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785154,Missy,Medium,Female,Adult,Golden,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69785159,Taki,Medium,Male,Adult,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785163,Maggie,Small,Female,Baby,Tricolor,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785164,Claude,Medium,Male,Adult,Brown,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69785171,Percy ,Small,Male,Baby,Tricolor,Wire Fox Terrier,Terrier,51,Average,Small,13.17,18078,668,3809
69785176,Oscar ,Small,Male,Baby,Apricot,Wire Fox Terrier,Terrier,51,Average,Small,13.17,18078,668,3809
69785205,Ronan,Large,Male,Adult,Yellow,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69785207,Bianca,Medium,Female,Baby,Yellow,Manchester Terrier,Terrier,32,Above-Average,Small,9.32,18078,720,3809
69785208,Waffles,Medium,Male,Baby,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69785211,May,Large,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785212,Ethyl 11304,Small,Female,Senior,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785213,Alfie,Medium,Male,Young,Golden,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69785218,Baby Darla - “MINI SMUSHMELLOW”,Medium,Female,Baby,Gray,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69785219,Handsome,Small,Male,Baby,White,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69785221,Wanda,Medium,Female,Adult,Gray,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785222,Peggy Sue,Small,Female,Adult,White,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69785250,Ari,Medium,Male,Baby,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69785252,Lady,Small,Female,Adult,Gray,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69785257,Canelita,Small,Female,Adult,White,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69785260,Justin Timberlake,Large,Male,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69785317,Jackie,Medium,Female,Baby,Tricolor,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69785319,Tonic ,Medium,Male,Young,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69785341,Benji,Small,Male,Adult,White,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69785342,Vance,Medium,Male,Baby,Bicolor,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69785347,Blue,Large,Male,Senior,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785352,KODA - *IN DANGER* NEEDS IMMED FOSTER HOME,Large,Male,Young,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785354,Bug,Medium,Female,Young,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69785361,Cupcake,Small,Female,Adult,White,Boston Terrier,Non-Sporting,54,Average,Medium,10.92,15352,690,3041
69785363,Chevy,Medium,Male,Young,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785365,Bibbles,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785367,Chip,Medium,Male,Young,Red,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69785388,Copper,Medium,Male,Young,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785390,Holly,Medium,Female,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69785398,54835176,Medium,Male,Baby,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69785400,Daemon,Medium,Male,Young,White,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785401,Chewie,Large,Male,Adult,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69785430,Fiona,Medium,Female,Young,Bicolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785431,Spirit,Large,Male,Baby,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69785473,Lucy,Small,Female,Adult,White,West Highland White Terrier,Terrier,47,Average,Small,12.8,17690,538,3564
69785491,Neegan,Medium,Male,Young,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785513, Briggs,Large,Male,Baby,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69785514,Celia,Medium,Female,Adult,Gray,Golden Retriever,Sporting,4,Brightest,Medium,12.04,18571,958,4819
69785516,Grazia,Medium,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785525,Eclipse,Medium,Female,Adult,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785527,Roscoe,Small,Male,Baby,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69785529,Maggie,Large,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785542,Franny,Small,Female,Baby,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69785543,Petey,Large,Male,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785552,Cherry,Medium,Female,Young,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785553,Rio,Large,Male,Baby,Gray,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69785556,Thane,Medium,Male,Young,Tricolor,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785557,Mugsy,Large,Male,Adult,Apricot,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69785561,54835152,Medium,Female,Young,Gray,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69785562,54835150,Medium,Male,Young,Gray,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69785563,54835151,Medium,Male,Young,Gray,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69785565,Dancer*,Small,Male,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785624,Carlos,Medium,Male,Adult,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785635,Brook,Medium,Female,Young,Black,Flat-Coated Retriever,Sporting,18,Excellent,Medium,9.02,13845,600,3610
69785636,Tommy Boy - Courtesy Post,Medium,Male,Baby,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785641,Stella,Medium,Female,Adult,Black,Boston Terrier,Non-Sporting,54,Average,Medium,10.92,15352,690,3041
69785671,Marisol,Small,Female,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785687,Zinnie,Small,Male,Baby,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785694,Misha,Medium,Female,Adult,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785722,Charlito,Medium,Male,Young,Black,Miniature Pinscher,Toy,37,Above-Average,Small,11.672941176470587,16868,535,3380
69785741,Boo Bear,Medium,Female,Young,Gray,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69785745,Prancer*,Small,Male,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785746,Dasher*,Small,Male,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785747,Cupid*,Small,Male,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785748,Pastrami (Photos 11/21/2023),Medium,Male,Adult,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69785758,Augustus,Medium,Male,Young,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69785759,Elsie,Small,Female,Young,Black,Tibetan Terrier,Non-Sporting,62,Fair,Small,12.31,17643,1140,3428
69785771,Ducky,Medium,Male,Baby,Tricolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69785782,Rainy,Medium,Female,Adult,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69785784,Sandwich (Photos 11/21/2023),Medium,Male,Adult,Brown,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69785793,Henry,Medium,Male,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69785796,Fendi,Small,Female,Adult,Gray,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69785798,Laverne,Large,Female,Young,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69785813,Una,Medium,Female,Adult,Yellow,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69785817,Pierre,Small,Male,Baby,Black,French Bulldog,Non-Sporting,58,Fair,Medium,9.0,15116,1900,3602
69785827,Riley,Large,Female,Young,Bicolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69785837,Cola,Medium,Male,Baby,Black,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69785913,Freddy,Medium,Male,Adult,Yellow,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69785922,Homer,Medium,Male,Baby,Black,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69785924,Maxi-Matty Jin OS,Small,Male,Young,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69785925,Mia TAF,Small,Female,Senior,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69785933,Artemis ,Medium,Female,Adult,Red,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69785938,Marge,Medium,Female,Baby,Yellow,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69785945,Isaac,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785947,ROSCO,Large,Male,Adult,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69785954,Nugget,Small,Male,Baby,Yellow,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69785960,GORDON,Large,Male,Adult,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69785965,Sayos,Medium,Male,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69785970,Jazzy and Roxy,Medium,Female,Young,Brown,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69785978,Shelby,Small,Female,Senior,Gray,Yorkshire Terrier,Toy,27,Above-Average,Small,12.6,17944,1057,3508
69786015,Betty,Small,Female,Baby,Apricot,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69786019,Baby Bany,Medium,Male,Baby,Gray,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69786035,Goofy,Large,Male,Adult,Black,Mastiff,Working,72,Low,Large,6.5,11224,900,3325
69786058,Benny,Small,Male,Young,Apricot,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69786069,Libby,Medium,Female,Adult,White,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69786095,Charlie Brown,Large,Male,Baby,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69786207,Marcie,Large,Female,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69786209,Gunner,Medium,Male,Adult,White,Pomeranian,Toy,23,Excellent,Small,9.67,13677,670,2693
69786251,COH Skippy,Large,Male,Young,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69786275,Ruth,Medium,Female,Adult,Black,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69786278,Kaya,Medium,Female,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69786290,Harley,Small,Male,Senior,Black,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69786292,Snowball,Small,Male,Young,Tricolor,Shetland Sheepdog,Herding,6,Brightest,Small,12.53,17469,465,3698
69786298,Haides,Large,Male,Adult,Red,Redbone Coonhound,Hound,54,Average,Large,10.793529411764707,15161,425,4688
69786312,Harley-Jane,Medium,Female,Young,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69786382,Casper,Large,Male,Adult,White,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69786391,Destiny,Medium,Female,Young,Brindle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69786393,Freckles,Large,Female,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69786403,Pistachio ,Medium,Male,Young,Tricolor,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69786409,Toelene,Medium,Female,Adult,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69786416,Ryder,Large,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69786418,Penelope,Small,Female,Baby,Bicolor,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69786419,Destiny Litter,Medium,Female,Baby,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69786420,Ginny,Medium,Female,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69786421,Peanut,Small,Female,Adult,Bicolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69786466,Cherry,Medium,Female,Adult,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69786526,Del Toro,Large,Male,Adult,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69786532,Detective Gobbles,Large,Male,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69786548,Destiny Litter,Medium,Female,Baby,Brindle,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69786555,Ross,Medium,Male,Young,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69786612,Bruce Lee ,Large,Male,Young,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69786623,Binx ,Medium,Male,Adult,Gray,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69786628,Nebula,Medium,Female,Young,Yellow,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69786629,Gamora,Medium,Female,Young,Brindle,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69786630,Charlie,Large,Female,Adult,Brindle,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69786648,Lucy,Small,Female,Senior,White,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69786653,Rune,Medium,Female,Young,Yellow,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69786658,Wally,Large,Male,Young,Red,Vizsla,Sporting,25,Excellent,Medium,12.5,16668,935,4219
69786665,Balto,Medium,Male,Baby,Tricolor,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69786668,T Bone,Large,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69786673,Bubbles,Small,Male,Senior,White,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69786691,Pearl,Medium,Female,Adult,Apricot,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69786704,COH Prince,Large,Male,Young,White,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69786706,Peter,Large,Male,Young,Brindle,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69786787,Neo ,Medium,Male,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69786789,Alice ,Medium,Female,Adult,Apricot,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69786793,Carson,Large,Male,Young,White,Mastiff,Working,72,Low,Large,6.5,11224,900,3325
69786826,Mary Jane ,Medium,Female,Young,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69786831,Peter Pettigrew,Large,Male,Senior,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69786849,Ellie Rose Z1023,Medium,Female,Adult,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69786866,Luca ,Medium,Male,Baby,Black,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69786925,Levi ,Medium,Male,Baby,Black,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69786938,Lennox ,Medium,Male,Baby,Black,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69786944,54834473,Large,Male,Adult,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69786996,Sunny,Large,Female,Baby,Bicolor,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69787009,Freckles,Medium,Male,Young,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69787021,Linus ,Medium,Male,Baby,Black,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69787043,Malloree Puppy (MX8) - Available Dec. 3rd,Medium,Female,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69787045,Ivy,Medium,Female,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69787057,Doubtfire,Large,Female,Adult,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69787058,Lark ,Medium,Female,Baby,Yellow,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69787073,Ace,Medium,Male,Young,Brindle,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69787079,Annie Frannie,Medium,Female,Adult,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69787104,Remi,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69787137,Basil,Medium,Male,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69787160,DD,Medium,Female,Senior,Tricolor,Basset Hound,Hound,71,Low,Small,11.43,15827,490,3183
69787219,Daisy,Large,Female,Baby,Bicolor,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69787225,Harmony,Large,Female,Adult,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69787228,Parsley,Medium,Female,Baby,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69787229,Panda,Medium,Male,Baby,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69787243,Malina,Medium,Female,Young,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69787256,Chessie,Large,Female,Young,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69787265,Lila,Large,Female,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69787298,Juliette,Small,Female,Baby,Tricolor,Cairn Terrier,Terrier,35,Above-Average,Small,13.84,18965,435,3854
69787322,Red ,Large,Male,Young,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69787329,Chucky,Large,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
